Y1,Y2,id,date,region,new,deathTotal,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
0.42120468057669286,-3.1774622873384297,2020-04-17_10,2020-04-17,10,8,57,2,786,494,142,352,31,-35,-67,30,-78,-67,-57
0.806265283051079,-3.422703851569797,2020-04-17_11,2020-04-17,11,86,785,21,1726,3157,933,2224,94,-33,-76,34,-78,-71,-63
1.0155740663084236,-3.6839791596925453,2020-04-17_12,2020-04-17,12,144,332,16,978,4214,1519,2695,187,-37,-79,34,-80,-80,-67
0.6038839725527666,-3.459631653088022,2020-04-17_13,2020-04-17,13,97,246,3,255,1942,362,1580,43,-33,-76,31,-78,-79,-63
0.3490670005144285,-3.138001203945298,2020-04-17_14,2020-04-17,14,6,16,0,45,208,30,178,4,-37,-71,27,-75,-67,-60
0.7069853987476642,-3.513139198554757,2020-04-17_15,2020-04-17,15,64,293,7,631,3027,698,2329,76,-36,-77,30,-81,-78,-65
0.591545196118692,-3.24232272442197,2020-04-17_16,2020-04-17,16,69,307,8,364,2656,652,2004,62,-35,-72,27,-76,-80,-60
0.3273415423974737,-3.0516548608081817,2020-04-17_17,2020-04-17,17,1,22,0,49,266,68,198,9,-34,-61,26,-76,-69,-60
0.48872826509945233,-3.44864795895221,2020-04-17_18,2020-04-17,18,-18,73,1,99,819,161,658,7,-41,-70,27,-80,-80,-62
0.5748101238516957,-3.3694011771243777,2020-04-17_19,2020-04-17,19,46,190,3,296,2139,567,1572,46,-38,-74,27,-79,-79,-62
0.37672105470792244,-3.08317884799817,2020-04-17_20,2020-04-17,20,14,86,1,220,872,136,736,23,-35,-71,26,-78,-70,-57
0.5592436411212092,-3.3953763725066577,2020-04-17_21,2020-04-17,21,29,234,9,480,1582,213,1369,32,-40,-74,30,-80,-74,-58
0.7477305576001771,-3.686014151710825,2020-04-17_22,2020-04-17,22,82,342,20,1044,1990,330,1660,44,-47,-84,32,-83,-74,-61
9.568174749617418,-1.0383728889666155,2020-04-18_0,2020-04-18,0,3491,23227,482,44927,107771,27740,80031,2733,-48,-82,25,-85,-77,-58
1.6847177870318493,-3.1760564762164463,2020-04-18_01,2020-04-18,01,661,2252,81,3989,14223,3594,10629,323,-51,-80,26,-85,-76,-55
0.363153842819455,-3.1632584085840265,2020-04-18_02,2020-04-18,02,80,124,1,400,549,117,432,10,-56,-85,,-91,-80,-58
4.102647877522024,-2.8822617364883643,2020-04-18_03,2020-04-18,03,1246,12050,199,19136,34195,10989,23206,947,-55,-82,27,-88,-81,-63
1.0710291062888648,-3.2764352696248737,2020-04-18_05,2020-04-18,05,318,1059,33,4189,10444,1477,8967,190,-43,-82,26,-84,-79,-57
0.4209426307021732,-3.1310239436575786,2020-04-18_06,2020-04-18,06,56,222,2,1106,1403,168,1235,27,-40,-77,25,-83,-69,-54
0.7980408061493987,-3.2546243076736525,2020-04-18_07,2020-04-18,07,113,897,31,1992,3412,1006,2406,105,-48,-85,25,-84,-76,-51
1.5794250693494822,-3.209546318664944,2020-04-18_08,2020-04-18,08,350,2965,62,5635,13584,3530,10054,296,-43,-83,27,-85,-78,-58
0.8878122435064163,-3.372313113281153,2020-04-18_09,2020-04-18,09,127,618,16,1149,6470,1081,5389,198,-50,-81,26,-84,-74,-57
0.4299538379355816,-3.255663057069635,2020-04-18_10,2020-04-18,10,7,57,0,856,431,141,290,32,-44,-75,26,-84,-70,-54
0.7832099695517033,-3.5778376561238323,2020-04-18_11,2020-04-18,11,53,795,10,1754,3172,892,2280,88,-48,-85,29,-85,-74,-60
0.8296983475785434,-3.2992685243502198,2020-04-18_12,2020-04-18,12,144,340,8,1046,4282,1562,2720,186,-45,-83,25,-84,-78,-55
0.6204844677000303,-3.5281346159299196,2020-04-18_13,2020-04-18,13,44,253,7,263,1971,362,1609,41,-47,-82,26,-83,-83,-58
0.38914289697464344,-3.2872327092188907,2020-04-18_14,2020-04-18,14,0,16,0,44,209,31,178,4,-49,-77,25,-80,-68,-57
0.6743989972710365,-3.4723047181305002,2020-04-18_15,2020-04-18,15,37,300,7,643,3045,681,2364,76,-45,-83,25,-86,-79,-60
0.6087542782893465,-3.324229040915535,2020-04-18_16,2020-04-18,16,82,314,7,401,2694,654,2040,60,-43,-79,25,-81,-80,-57
0.3629153417587664,-3.1654981203704993,2020-04-18_17,2020-04-18,17,2,23,1,54,262,68,194,8,-44,-70,23,-80,-74,-56
0.47567474673099275,-3.4331682696240984,2020-04-18_18,2020-04-18,18,20,73,0,106,832,159,673,7,-48,-78,24,-84,-80,-57
0.5405769326208593,-3.2796216647886527,2020-04-18_19,2020-04-18,19,47,196,6,305,2171,568,1603,42,-46,-80,23,-83,-77,-56
0.4297180569297156,-3.268091324776529,2020-04-18_20,2020-04-18,20,20,86,0,231,881,135,746,23,-46,-80,24,-84,-73,-54
0.47430845763854695,-3.2591072261873313,2020-04-18_21,2020-04-18,21,29,239,5,530,1556,207,1349,28,-48,-75,23,-84,-77,-53
0.6102746365675009,-3.5334013314984234,2020-04-18_22,2020-04-18,22,55,348,6,1098,1985,318,1667,42,-55,-88,24,-88,-76,-56
9.45410359792188,-1.750320001605007,2020-04-19_0,2020-04-19,0,3047,23660,433,47055,108257,27668,80589,2635,-82,-88,23,-94,-84,-58
1.8405332766266804,-3.7875061205313343,2020-04-19_01,2020-04-19,01,593,2331,79,4256,14470,3506,10964,305,-81,-89,23,-95,-85,-55
0.5740508051028267,-3.854556934863956,2020-04-19_02,2020-04-19,02,15,125,1,401,562,112,450,10,-86,-90,,-95,-87,-63
4.019426088552635,-3.2654916297712546,2020-04-19_03,2020-04-19,03,855,12213,163,19526,34497,11264,23233,922,-79,-89,23,-95,-87,-60
1.3023243891010496,-4.175851464261075,2020-04-19_05,2020-04-19,05,243,1087,28,4638,10210,1448,8762,184,-94,-87,24,-95,-85,-56
0.7000193209067537,-4.064334930778711,2020-04-19_06,2020-04-19,06,14,225,3,1183,1337,165,1172,25,-93,-83,23,-94,-77,-52
1.0177669664831852,-3.909743827561701,2020-04-19_07,2020-04-19,07,227,928,31,2110,3490,986,2504,101,-77,-91,23,-93,-84,-55
1.7528918392951065,-3.8770387242027233,2020-04-19_08,2020-04-19,08,376,3023,58,5985,13552,3455,10097,289,-84,-87,23,-94,-86,-57
1.0908184708142534,-3.9971888511565643,2020-04-19_09,2020-04-19,09,135,637,19,1239,6496,1044,5452,192,-81,-90,24,-93,-83,-56
0.6702084410915188,-4.028564198806645,2020-04-19_10,2020-04-19,10,4,58,1,854,436,138,298,30,-85,-84,24,-94,-78,-53
0.9861268769454177,-4.230007358145424,2020-04-19_11,2020-04-19,11,48,807,12,1780,3182,885,2297,86,-86,-89,26,-94,-83,-58
0.9885790248007992,-3.92884939957917,2020-04-19_12,2020-04-19,12,87,341,1,1093,4321,1555,2766,185,-74,-88,23,-93,-86,-57
0.8445896156467702,-4.313509151940316,2020-04-19_13,2020-04-19,13,34,258,5,276,1987,357,1630,40,-92,-87,23,-94,-89,-58
0.37372680754013266,-3.352549983053862,2020-04-19_14,2020-04-19,14,10,17,1,47,215,31,184,4,-78,-81,,-92,-76,-53
0.8419064672855422,-4.101472681470643,2020-04-19_15,2020-04-19,15,41,304,4,703,3022,651,2371,61,-76,-89,23,-94,-87,-61
0.830918051200098,-4.09068934837442,2020-04-19_16,2020-04-19,16,120,316,2,427,2786,650,2136,60,-81,-85,23,-93,-87,-58
0.5636799226389189,-3.8421339042171763,2020-04-19_17,2020-04-19,17,3,24,1,71,247,67,180,8,-86,-71,20,-91,-82,-52
0.6969332138884498,-4.149988947832192,2020-04-19_18,2020-04-19,18,24,75,2,116,844,148,696,6,-91,-83,21,-94,-87,-55
0.9074710482021588,-4.446963190953952,2020-04-19_19,2020-04-19,19,45,200,4,315,2202,563,1639,41,-93,-89,24,-95,-87,-63
0.6897852285941054,-4.11991039111712,2020-04-19_20,2020-04-19,20,17,86,0,265,864,139,725,22,-93,-88,22,-94,-82,-52
0.6561652967215595,-3.8850024818559312,2020-04-19_21,2020-04-19,21,55,245,6,569,1566,185,1381,23,-86,-73,20,-90,-79,-58
0.9037381671332975,-4.367649512844735,2020-04-19_22,2020-04-19,22,101,360,12,1201,1971,319,1652,41,-94,-92,24,-95,-82,-61
9.25104282471971,-1.2665326091831122,2020-04-20_0,2020-04-20,0,2256,24114,454,48877,108237,27479,80758,2573,-48,-79,29,-79,-79,-61
1.7547553281121169,-3.5572733838899566,2020-04-20_01,2020-04-20,01,292,2409,78,4383,14557,3600,10957,301,-53,-81,31,-81,-80,-63
0.5069613420519611,-3.5123885395196734,2020-04-20_02,2020-04-20,02,0,127,2,413,548,110,438,8,-47,-76,28,-84,-72,-60
3.932932851261644,-3.0544153521749484,2020-04-20_03,2020-04-20,03,735,12376,163,20008,34587,11039,23548,901,-52,-81,32,-82,-83,-65
0.9630405527830921,-3.1439766641706695,2020-04-20_05,2020-04-20,05,192,1112,25,4954,10061,1453,8608,180,-41,-75,28,-77,-76,-55
0.483915085092999,-3.1857420979846807,2020-04-20_06,2020-04-20,06,30,239,14,1346,1190,162,1028,22,-42,-70,28,-78,-70,-54
0.8640852275061583,-3.4650857607388788,2020-04-20_07,2020-04-20,07,141,957,29,2216,3496,980,2516,102,-51,-80,28,-78,-74,-61
1.5278520050641313,-3.1991572008281115,2020-04-20_08,2020-04-20,08,307,3079,56,6266,13522,3427,10095,283,-46,-79,29,-78,-77,-57
0.9776595015334579,-3.4633737122222823,2020-04-20_09,2020-04-20,09,135,667,30,1272,6568,1032,5536,182,-45,-82,30,-78,-76,-61
0.44227068943499614,-3.2972548766434535,2020-04-20_10,2020-04-20,10,1,58,0,867,424,142,282,29,-46,-71,28,-77,-72,-55
0.7912990454004822,-3.5593021393436928,2020-04-20_11,2020-04-20,11,57,822,15,1792,3212,872,2340,80,-49,-80,31,-78,-73,-61
1.017980079871152,-3.8393707502328454,2020-04-20_12,2020-04-20,12,60,349,8,1101,4365,1573,2792,185,-49,-84,32,-80,-82,-67
0.6203490886966695,-3.5347176575386485,2020-04-20_13,2020-04-20,13,91,263,5,287,2062,358,1704,38,-46,-81,28,-78,-80,-61
0.42913684714322703,-3.3874188301554167,2020-04-20_14,2020-04-20,14,2,18,1,50,213,29,184,2,-51,-77,27,-75,-70,-59
0.7386692309043744,-3.7272821962449534,2020-04-20_15,2020-04-20,15,45,309,5,746,3019,647,2372,61,-52,-81,28,-82,-81,-64
0.6363393086947023,-3.373810364724776,2020-04-20_16,2020-04-20,16,38,326,10,431,2810,650,2160,66,-47,-75,26,-76,-80,-59
0.3717797546559328,-3.214402134498468,2020-04-20_17,2020-04-20,17,0,24,0,76,242,66,176,7,-46,-65,25,-76,-71,-59
0.4814842825406165,-3.464589787309452,2020-04-20_18,2020-04-20,18,3,75,0,135,828,147,681,7,-49,-71,25,-79,-80,-61
0.5636439802540872,-3.389405282847115,2020-04-20_19,2020-04-20,19,42,203,3,346,2210,565,1645,39,-48,-76,25,-78,-78,-60
0.4674069869651639,-3.3954746495374564,2020-04-20_20,2020-04-20,20,13,86,0,288,854,136,718,21,-51,-76,25,-80,-74,-58
0.467592684892611,-3.2660509997771063,2020-04-20_21,2020-04-20,21,14,249,4,605,1540,179,1361,19,-44,-79,26,-78,-75,-55
0.6455472619136309,-3.616807734208814,2020-04-20_22,2020-04-20,22,58,366,6,1295,1929,312,1617,40,-53,-85,29,-81,-74,-59
9.465803823372598,-1.1213760538894408,2020-04-21_0,2020-04-21,0,2729,24648,534,51600,107709,26605,81104,2471,-45,-76,29,-79,-77,-61
1.7419708122782303,-3.4571211135540416,2020-04-21_01,2020-04-21,01,606,2485,76,4659,14811,3409,11402,293,-48,-78,32,-80,-78,-63
0.5446696767271091,-3.6457801610874037,2020-04-21_02,2020-04-21,02,5,126,-1,445,522,107,415,8,-48,-74,30,-86,-74,-60
4.039305868245798,-2.980829808594926,2020-04-21_03,2020-04-21,03,960,12579,203,21374,33978,10656,23322,851,-49,-75,33,-82,-82,-65
1.010965592827133,-3.044234000967964,2020-04-21_05,2020-04-21,05,277,1154,42,5173,10077,1407,8670,177,-38,-70,29,-76,-74,-54
0.3904931632266937,-3.0692122542324602,2020-04-21_06,2020-04-21,06,17,241,2,1229,1322,160,1162,21,-38,-66,28,-77,-67,-54
0.8282077039017494,-3.3300554247018894,2020-04-21_07,2020-04-21,07,95,990,33,2311,3463,1008,2455,94,-45,-76,28,-78,-73,-60
1.5523761898952382,-3.165069915399748,2020-04-21_08,2020-04-21,08,225,3147,68,6701,13244,3327,9917,282,-41,-76,31,-78,-74,-58
0.9095426600708505,-3.4433906708454582,2020-04-21_09,2020-04-21,09,96,686,19,1295,6622,1004,5618,171,-42,-79,31,-79,-74,-61
0.4394859158248893,-3.279106926981923,2020-04-21_10,2020-04-21,10,4,60,2,886,407,129,278,22,-43,-70,29,-78,-69,-56
0.8044546144100672,-3.6317814501773067,2020-04-21_11,2020-04-21,11,51,834,12,1825,3218,862,2356,78,-48,-81,32,-79,-74,-62
0.9990237801667069,-3.6957256599758606,2020-04-21_12,2020-04-21,12,80,363,14,1130,4402,1564,2838,184,-43,-81,32,-79,-80,-67
0.6665881544433735,-3.655115422956568,2020-04-21_13,2020-04-21,13,55,271,8,329,2067,353,1714,35,-49,-80,29,-80,-80,-62
0.3871047876664376,-3.2839473097981213,2020-04-21_14,2020-04-21,14,1,18,0,51,213,29,184,2,-49,-74,26,-74,-69,-59
0.6805542609528046,-3.5288600611866,2020-04-21_15,2020-04-21,15,61,317,8,872,2946,590,2356,58,-44,-77,28,-80,-78,-64
0.6795015712525286,-3.30676172428939,2020-04-21_16,2020-04-21,16,55,351,25,459,2812,634,2178,65,-44,-74,26,-76,-78,-60
0.3493794221011279,-3.1407130107149897,2020-04-21_17,2020-04-21,17,8,24,0,81,245,71,174,7,-43,-58,25,-75,-72,-59
0.469084718395271,-3.420004343934389,2020-04-21_18,2020-04-21,18,9,76,1,152,819,140,679,7,-48,-70,25,-80,-77,-61
0.5774757643986986,-3.4222371040822295,2020-04-21_19,2020-04-21,19,76,206,3,370,2259,551,1708,37,-48,-74,26,-79,-76,-61
0.46973193670288377,-3.3113090241614658,2020-04-21_20,2020-04-21,20,8,93,7,306,837,133,704,21,-47,-74,25,-80,-73,-58
0.3872118724501408,-3.0673573595948342,2020-04-21_21,2020-04-21,21,16,251,2,623,1536,179,1357,20,-41,-70,26,-76,-69,-54
0.6106163955878637,-3.490938400198535,2020-04-21_22,2020-04-21,22,24,376,10,1329,1909,292,1617,38,-49,-81,29,-81,-70,-59
9.07402664647955,-1.1847030075370808,2020-04-22_0,2020-04-22,0,3370,25085,437,54543,107699,26189,81510,2384,-45,-75,30,-79,-76,-61
1.646244401531468,-3.155292123752189,2020-04-22_01,2020-04-22,01,784,2559,74,5058,15122,3486,11636,273,-43,-70,30,-78,-74,-61
0.4458040897129797,-3.3697311852538743,2020-04-22_02,2020-04-22,02,2,127,1,467,501,100,401,8,-47,-71,27,-85,-67,-58
3.8082849498562577,-2.848152191527419,2020-04-22_03,2020-04-22,03,1161,12740,161,22110,34242,10509,23733,817,-46,-72,32,-82,-80,-63
0.9201660487475228,-2.9950294872072685,2020-04-22_05,2020-04-22,05,334,1181,27,5566,9991,1368,8623,163,-38,-69,28,-77,-73,-53
0.39833138510396243,-3.051248461299183,2020-04-22_06,2020-04-22,06,25,246,5,1263,1308,154,1154,20,-37,-67,28,-78,-67,-53
0.8014491663781412,-3.257748207149886,2020-04-22_07,2020-04-22,07,154,1022,32,2420,3476,952,2524,92,-44,-76,28,-77,-71,-59
1.465158338286058,-3.02296979508938,2020-04-22_08,2020-04-22,08,342,3204,57,7146,13084,3246,9838,282,-39,-72,30,-77,-73,-56
0.8888995118566023,-3.3861720767509906,2020-04-22_09,2020-04-22,09,97,705,19,1828,6167,994,5173,174,-41,-79,31,-78,-73,-60
0.4410846706899976,-3.308778384256301,2020-04-22_10,2020-04-22,10,4,61,1,925,371,117,254,20,-45,-71,29,-79,-69,-55
0.7362150487479368,-3.471787482040858,2020-04-22_11,2020-04-22,11,47,845,11,1849,3230,811,2419,76,-45,-78,31,-78,-71,-61
1.033599990444615,-3.8670999005511844,2020-04-22_12,2020-04-22,12,80,370,7,1142,4463,1571,2892,187,-47,-83,33,-82,-82,-67
0.6632545683581003,-3.6794352014880385,2020-04-22_13,2020-04-22,13,66,276,5,349,2108,344,1764,35,-50,-82,29,-80,-80,-62
0.4392950939101243,-3.4096434250099743,2020-04-22_14,2020-04-22,14,2,19,1,60,205,23,182,2,-49,-79,27,-76,-71,-60
0.7653405081109478,-3.77022028057169,2020-04-22_15,2020-04-22,15,50,327,10,860,2998,576,2422,53,-51,-82,29,-83,-80,-65
0.6984493753969677,-3.5213814146053424,2020-04-22_16,2020-04-22,16,108,362,11,494,2874,624,2250,60,-49,-79,27,-79,-81,-60
0.4194371418306157,-3.345825117830652,2020-04-22_17,2020-04-22,17,4,24,0,98,232,72,160,7,-49,-65,26,-78,-73,-59
0.506374826231392,-3.533092304240422,2020-04-22_18,2020-04-22,18,13,76,0,163,821,135,686,7,-50,-75,26,-81,-78,-61
0.5413621165031017,-3.3497088628165574,2020-04-22_19,2020-04-22,19,48,208,2,388,2287,535,1752,35,-46,-75,25,-78,-76,-61
0.4364107662985013,-3.2778185389288765,2020-04-22_20,2020-04-22,20,11,96,3,318,833,117,716,20,-48,-72,25,-80,-71,-57
0.3578166169948712,-2.958306405393578,2020-04-22_21,2020-04-22,21,6,256,5,648,1512,176,1336,19,-40,-67,25,-74,-69,-53
0.5659951143115309,-3.439855962530464,2020-04-22_22,2020-04-22,22,32,381,5,1391,1874,279,1595,34,-49,-81,28,-81,-70,-58
8.885160864207476,-1.105398806992661,2020-04-23_0,2020-04-23,0,2646,25549,464,57576,106848,25138,81710,2267,-40,-73,30,-78,-75,-60
1.557595051099337,-3.142535024642998,2020-04-23_01,2020-04-23,01,401,2630,71,5358,15152,3300,11852,261,-39,-69,31,-77,-74,-61
0.47643442608834796,-3.44926867353546,2020-04-23_02,2020-04-23,02,1,127,0,506,463,100,363,9,-44,-68,29,-85,-69,-60
3.909263783870379,-2.865681872818196,2020-04-23_03,2020-04-23,03,1073,12940,200,23352,33873,9982,23891,790,-45,-73,33,-81,-80,-64
0.8310726512264508,-2.8919672628499518,2020-04-23_05,2020-04-23,05,143,1206,25,5750,9925,1329,8596,140,-31,-67,28,-75,-73,-54
0.3882789239996777,-2.946804020660721,2020-04-23_06,2020-04-23,06,41,256,10,1467,1135,156,979,18,-31,-67,28,-77,-67,-53
0.7351253852128753,-3.179007984621611,2020-04-23_07,2020-04-23,07,131,1047,25,2536,3466,874,2592,91,-41,-72,28,-76,-70,-59
1.4603208804496328,-2.9909500338340687,2020-04-23_08,2020-04-23,08,289,3269,65,7609,12845,3155,9690,266,-37,-70,30,-77,-72,-57
0.8228155523593748,-3.237229612039925,2020-04-23_09,2020-04-23,09,80,723,18,1886,6171,959,5212,168,-37,-73,31,-77,-70,-59
0.34992341798155635,-3.059923735219761,2020-04-23_10,2020-04-23,10,5,61,0,946,355,119,236,19,-38,-64,28,-77,-66,-54
0.688725587215286,-3.342036936054148,2020-04-23_11,2020-04-23,11,28,857,12,1865,3230,798,2432,71,-41,-74,31,-77,-69,-60
0.9349128783103066,-3.6038188965111293,2020-04-23_12,2020-04-23,12,79,375,5,1193,4486,1571,2915,186,-39,-79,32,-79,-79,-66
0.5580931402365678,-3.392042295393282,2020-04-23_13,2020-04-23,13,52,280,4,405,2100,353,1747,31,-41,-74,29,-76,-77,-60
0.432432337479746,-3.3976895824540088,2020-04-23_14,2020-04-23,14,0,20,1,66,198,20,178,1,-48,-74,27,-76,-70,-62
0.6417462015142154,-3.4751118966955254,2020-04-23_15,2020-04-23,15,53,332,5,928,2978,586,2392,47,-41,-78,28,-80,-78,-63
0.6235224797638395,-3.3194496847050483,2020-04-23_16,2020-04-23,16,109,372,10,531,2936,591,2345,55,-40,-77,27,-76,-79,-60
0.37890966067854187,-3.220428377265038,2020-04-23_17,2020-04-23,17,2,24,0,103,229,68,161,7,-43,-62,26,-77,-72,-59
0.49237390675001863,-3.483923839337325,2020-04-23_18,2020-04-23,18,9,76,0,170,823,136,687,7,-46,-76,26,-80,-78,-62
0.5424137560919364,-3.3080767960069473,2020-04-23_19,2020-04-23,19,43,213,5,412,2301,510,1791,34,-41,-74,26,-78,-76,-61
0.38822509289170815,-3.1456552971699843,2020-04-23_20,2020-04-23,20,7,98,2,339,817,110,707,20,-43,-71,25,-78,-70,-56
0.32343113477733654,-2.8558369867236877,2020-04-23_21,2020-04-23,21,19,261,5,680,1494,158,1336,17,-35,-63,25,-74,-68,-53
0.5635010817344478,-3.4656553287073644,2020-04-23_22,2020-04-23,22,81,382,1,1474,1871,263,1608,29,-47,-82,29,-81,-71,-58
8.521093677884332,-0.836203748341838,2020-04-24_0,2020-04-24,0,3021,25969,420,60498,106527,24241,82286,2173,-27,-71,29,-75,-73,-60
1.5208424529315767,-2.9472569869672522,2020-04-24_01,2020-04-24,01,682,2699,69,5732,15391,3175,12216,257,-29,-65,32,-76,-72,-60
0.4844144027269638,-3.4423348076720495,2020-04-24_02,2020-04-24,02,4,129,2,617,354,95,259,7,-42,-72,30,-84,-69,-59
3.7105095999791846,-2.844818950365184,2020-04-24_03,2020-04-24,03,1091,13106,166,23782,34368,9547,24821,756,-39,-73,34,-81,-80,-64
0.824344670888732,-2.6112491464406733,2020-04-24_05,2020-04-24,05,348,1244,38,6306,9679,1289,8390,130,-12,-68,29,-73,-73,-54
0.27033497952945057,-2.666714627826066,2020-04-24_06,2020-04-24,06,24,258,2,1304,1320,152,1168,16,-12,-67,29,-74,-65,-54
0.6705494676768281,-2.941238680440506,2020-04-24_07,2020-04-24,07,124,1076,29,2660,3437,847,2590,87,-31,-67,28,-73,-69,-58
1.268753585475797,-2.827969319382937,2020-04-24_08,2020-04-24,08,247,3303,34,8158,12509,3071,9438,264,-23,-71,31,-75,-72,-57
0.7376954647370209,-2.9949850386930548,2020-04-24_09,2020-04-24,09,97,742,19,2002,6133,897,5236,159,-27,-71,30,-74,-69,-59
0.23885675404211826,-2.703756465293271,2020-04-24_10,2020-04-24,10,1,62,1,979,322,113,209,19,-22,-62,27,-73,-64,-54
0.5596673014015361,-2.9973380277710375,2020-04-24_11,2020-04-24,11,76,865,8,1890,3273,766,2507,61,-24,-73,31,-74,-66,-59
0.8693080528275676,-3.346237004286271,2020-04-24_12,2020-04-24,12,78,384,9,1256,4492,1580,2912,184,-28,-76,32,-76,-77,-65
0.44944333984101265,-3.0444113549226786,2020-04-24_13,2020-04-24,13,18,286,6,438,2079,355,1724,28,-25,-72,28,-73,-76,-59
0.21173865715503767,-2.751733594964458,2020-04-24_14,2020-04-24,14,3,20,0,67,200,20,180,1,-27,-67,25,-70,-63,-58
0.5335459882643829,-3.165940012269153,2020-04-24_15,2020-04-24,15,44,336,4,1003,2943,568,2375,44,-27,-75,28,-77,-75,-62
0.42314241141906833,-2.7512398986987,2020-04-24_16,2020-04-24,16,42,383,11,565,2933,547,2386,51,-20,-68,25,-70,-76,-57
0.17214160043536583,-2.5903451796450376,2020-04-24_17,2020-04-24,17,4,24,0,107,229,66,163,7,-19,-58,24,-70,-67,-57
0.381509582580333,-3.0833959533983046,2020-04-24_18,2020-04-24,18,10,80,4,178,821,130,691,7,-29,-70,25,-76,-78,-60
0.3820074621889224,-2.818061030072222,2020-04-24_19,2020-04-24,19,55,218,5,443,2320,493,1827,32,-22,-71,24,-72,-75,-59
0.2706259229904856,-2.7563946603536507,2020-04-24_20,2020-04-24,20,3,102,4,351,804,114,690,19,-26,-69,24,-75,-67,-55
0.2728776219643523,-2.712931406840716,2020-04-24_21,2020-04-24,21,21,263,2,1100,1093,164,929,16,-22,-66,26,-73,-70,-52
0.5139362156210496,-3.2338353935687607,2020-04-24_22,2020-04-24,22,49,389,7,1560,1827,252,1575,28,-34,-83,29,-79,-71,-57
8.785006703720768,-2.3323876390778397,2020-04-25_0,2020-04-25,0,2357,26384,415,63120,105847,23635,82212,2102,-86,-83,28,-93,-83,-72
1.982350535272556,-4.492553270239678,2020-04-25_01,2020-04-25,01,604,2767,68,6157,15502,3175,12327,238,-95,-84,29,-95,-84,-72
0.42524887646759596,-3.420759434580563,2020-04-25_02,2020-04-25,02,0,130,1,657,313,89,224,6,-66,-84,,-93,-81,-62
3.771832243090289,-3.441675184349611,2020-04-25_03,2020-04-25,03,713,13269,163,24227,34473,9213,25260,724,-69,-82,28,-92,-84,-71
1.4507199941130815,-4.603616037740748,2020-04-25_05,2020-04-25,05,162,1288,44,6671,9432,1234,8198,129,-94,-81,29,-93,-84,-73
0.8700650395024785,-4.542131868515731,2020-04-25_06,2020-04-25,06,21,263,5,1556,1084,137,947,15,-93,-76,28,-93,-78,-70
0.9587698643222082,-3.9883289693553143,2020-04-25_07,2020-04-25,07,128,1093,17,2775,3433,842,2591,83,-70,-86,27,-90,-80,-62
1.8578992721773646,-4.620182711846012,2020-04-25_08,2020-04-25,08,239,3347,44,8515,12347,2964,9383,246,-94,-84,30,-95,-85,-75
1.287852967957964,-4.696035847157061,2020-04-25_09,2020-04-25,09,138,760,18,2109,6146,853,5293,166,-94,-83,30,-94,-81,-74
0.8969972732642022,-4.721246223669069,2020-04-25_10,2020-04-25,10,3,63,1,1006,297,113,184,18,-94,-77,30,-95,-79,-72
1.2033451637571504,-4.985900134451708,2020-04-25_11,2020-04-25,11,30,874,9,1912,3272,747,2525,58,-95,-87,33,-95,-84,-77
1.2373814124932856,-4.626078058618637,2020-04-25_12,2020-04-25,12,92,387,3,1276,4561,1604,2957,183,-92,-83,28,-94,-84,-73
1.0411765886353286,-4.863373344141706,2020-04-25_13,2020-04-25,13,29,293,7,478,2061,349,1712,26,-94,-84,30,-94,-88,-74
0.8481327335445354,-4.659063887249677,2020-04-25_14,2020-04-25,14,5,21,1,73,198,20,178,1,-91,-83,29,-93,-80,-72
0.8687231921719262,-4.172185561358974,2020-04-25_15,2020-04-25,15,17,341,5,1023,2935,598,2337,55,-68,-85,27,-90,-84,-69
1.1014852720200177,-4.8741264765054595,2020-04-25_16,2020-04-25,16,31,391,8,602,2919,517,2402,48,-93,-86,30,-94,-89,-75
0.8384054804720223,-4.60758480248072,2020-04-25_17,2020-04-25,17,1,25,1,118,218,65,153,7,-92,-73,28,-92,-85,-70
0.8934423012136711,-4.715801488576927,2020-04-25_18,2020-04-25,18,9,80,0,197,811,132,679,7,-91,-83,28,-94,-87,-72
1.0238796140686333,-4.781873398789034,2020-04-25_19,2020-04-25,19,39,224,6,524,2272,485,1787,33,-94,-86,28,-95,-86,-74
0.8612889010478023,-4.603244984096065,2020-04-25_20,2020-04-25,20,14,103,1,374,794,114,680,18,-94,-83,27,-94,-82,-69
0.6472624004699691,-3.9616070869778626,2020-04-25_21,2020-04-25,21,20,265,2,1176,1035,155,880,14,-86,-65,23,-88,-76,-61
0.9492900401044152,-4.577615459992565,2020-04-25_22,2020-04-25,22,62,400,11,1694,1744,229,1515,27,-94,-89,27,-94,-80,-69
7.810647157396543,-1.7052704020832987,2020-04-26_0,2020-04-26,0,2324,26644,260,64928,106103,23381,82722,2009,-74,-85,22,-92,-81,-54
1.495756326526415,-3.360655366406277,2020-04-26_01,2020-04-26,01,394,2823,56,6478,15519,3080,12439,214,-65,-87,22,-92,-81,-50
0.5108286222166483,-3.695570261543572,2020-04-26_02,2020-04-26,02,6,131,1,721,254,89,165,7,-83,-88,,-95,-84,-59
3.2390218047658417,-3.197964949418863,2020-04-26_03,2020-04-26,03,920,13325,56,24398,35166,9187,25979,706,-74,-86,23,-94,-85,-57
