Y1,Y2,id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
1.6873486651467913,-3.2407068094627953,2020-04-14_18,2020-04-14,18,28,68,72,816,173,643,12,1052,-50,-72,25,-82,-80,-64
2.2587627842694937,-3.1669657432454437,2020-04-14_15,2020-04-14,15,99,260,415,3094,700,2394,82,1053,-48,-79,29,-84,-80,-68
3.7914619440082546,-1.5580430556436218,2020-04-14_08,2020-04-14,08,312,2705,4269,13778,3801,9977,328,1054,-33,-74,31,-80,-74,-61
1.6292016923414514,-3.0058746989269194,2020-04-14_06,2020-04-14,06,38,206,1415,899,194,705,28,1055,-36,-73,30,-81,-71,-60
2.883657361585193,-2.9834087540975993,2020-04-14_12,2020-04-14,12,143,300,789,4022,1543,2479,199,1056,-45,-84,33,-82,-82,-69
2.2479176618095833,-2.62469964468159,2020-04-14_07,2020-04-14,07,212,793,1549,3466,1100,2366,133,1057,-41,-74,28,-78,-73,-62
9.390497176483349,1.626945751699014,2020-04-14_03,2020-04-14,03,1012,11142,17821,32363,13199,19164,1122,1058,-40,-74,34,-83,-82,-68
2.396436628330796,-3.030492644916327,2020-04-14_11,2020-04-14,11,45,728,1603,3095,1043,2052,106,1059,-41,-81,33,-82,-76,-67
1.5941460027360532,-3.2843855332656595,2020-04-14_14,2020-04-14,14,0,15,42,200,30,170,4,1060,-49,-77,27,-81,-73,-64
1.802509429447788,-3.1347700351561207,2020-04-14_21,2020-04-14,21,35,214,406,1564,216,1348,39,1061,-44,-78,29,-81,-77,-61
1.996025432489566,-3.2091780449151304,2020-04-14_22,2020-04-14,22,15,310,749,2082,379,1703,54,1062,-49,-84,30,-83,-74,-63
3.978624072655629,-1.6523682875109236,2020-04-14_01,2020-04-14,01,556,1927,2708,13055,3762,9293,367,1063,-37,-73,31,-80,-76,-65
1.9740802777331614,-3.0007281005255475,2020-04-14_16,2020-04-14,16,53,278,288,2552,673,1879,62,1064,-44,-76,27,-80,-80,-63
1.487989953968229,-2.987534692828916,2020-04-14_20,2020-04-14,20,10,80,158,900,131,769,24,1065,-43,-69,25,-80,-72,-60
1.907378920087574,-3.0583397505987215,2020-04-14_19,2020-04-14,19,43,175,255,2071,605,1466,53,1066,-48,-75,26,-81,-78,-63
2.64645447230325,-2.563356497864449,2020-04-14_09,2020-04-14,09,137,538,637,6352,1227,5125,225,1067,-39,-76,31,-79,-73,-64
1.5383253130290737,-2.981030542472793,2020-04-14_10,2020-04-14,10,1,53,646,622,164,458,37,1068,-39,-67,29,-80,-68,-59
1.6567873311111083,-3.1996388775078657,2020-04-14_02,2020-04-14,02,20,118,270,559,126,433,14,1069,-42,-73,29,-86,-72,-62
2.828189332673273,-2.1588433710142643,2020-04-14_05,2020-04-14,05,181,906,2790,10736,1660,9076,233,1070,-33,-73,30,-79,-76,-60
1.7913754161889999,-3.010872516897367,2020-04-15_13,2020-04-15,13,29,240,224,1810,385,1425,44,1071,-35,-77,29,-79,-77,-64
1.3897524127191991,-3.0018598881312366,2020-04-15_17,2020-04-15,17,1,21,38,261,72,189,12,1072,-41,-61,26,-78,-71,-61
1.6323565829978737,-3.1783982362428334,2020-04-15_18,2020-04-15,18,15,71,81,819,167,652,11,1073,-45,-72,26,-82,-78,-63
2.157424061163756,-3.0685971383443094,2020-04-15_15,2020-04-15,15,38,278,442,3087,693,2394,86,1074,-43,-78,29,-83,-79,-66
3.712665042487077,-1.5283898664752176,2020-04-15_08,2020-04-15,08,277,2788,4664,13577,3713,9864,325,1075,-31,-73,31,-80,-73,-60
1.5315230288911361,-2.887274084323536,2020-04-15_06,2020-04-15,06,24,212,938,1394,187,1207,24,1076,-31,-71,30,-80,-70,-58
2.7123236540280966,-2.8141075510315,2020-04-15_12,2020-04-15,12,121,311,874,4047,1538,2509,196,1077,-39,-79,32,-80,-79,-68
2.213344014440842,-2.6891464980348174,2020-04-15_07,2020-04-15,07,128,807,1665,3464,1079,2385,120,1078,-40,-76,29,-78,-73,-62
9.202675937725909,1.57149944287162,2020-04-15_03,2020-04-15,03,827,11377,17855,32921,13117,19804,1074,1079,-38,-75,34,-83,-82,-67
2.1988968349975453,-2.8010502815546756,2020-04-15_11,2020-04-15,11,77,746,1660,3097,994,2103,106,1080,-35,-77,32,-80,-71,-64
1.3867682252184188,-3.021959073060296,2020-04-15_14,2020-04-15,14,6,15,42,206,31,175,4,1081,-37,-74,27,-78,-70,-61
1.693084896588476,-3.0493729118457975,2020-04-15_21,2020-04-15,21,40,223,425,1576,198,1378,32,1082,-44,-75,29,-79,-73,-59
1.9863474354865878,-3.1841949923171735,2020-04-15_22,2020-04-15,22,79,318,798,2104,360,1744,48,1083,-50,-84,30,-83,-73,-62
3.986320643019353,-1.6646284059884155,2020-04-15_01,2020-04-15,01,539,2015,3019,13195,3704,9491,366,1084,-37,-73,32,-80,-76,-64
1.9221044921378527,-2.883130926295824,2020-04-15_16,2020-04-15,16,66,288,323,2573,665,1908,73,1085,-40,-74,27,-78,-79,-62
1.3795367215878063,-2.8465268204442866,2020-04-15_20,2020-04-15,20,23,83,208,870,133,737,26,1086,-39,-69,24,-79,-70,-58
1.8291224982650778,-2.9848296042025844,2020-04-15_19,2020-04-15,19,34,181,273,2081,590,1491,49,1087,-43,-75,26,-80,-77,-63
2.6316352915548786,-2.5799125141936923,2020-04-15_09,2020-04-15,09,139,556,693,6417,1193,5224,216,1088,-39,-77,32,-79,-72,-63
1.4957107686731699,-2.937669415642227,2020-04-15_10,2020-04-15,10,1,54,686,582,159,423,37,1089,-38,-67,29,-80,-66,-58
1.6305975853705392,-3.1879314421541496,2020-04-15_02,2020-04-15,02,11,121,289,548,123,425,11,1090,-41,-74,29,-86,-71,-62
2.729961828324291,-2.091961089488048,2020-04-15_05,2020-04-15,05,192,940,2895,10789,1621,9168,219,1091,-30,-72,30,-79,-75,-58
1.7944170654770575,-3.00001460453034,2020-04-16_13,2020-04-16,13,72,243,253,1850,366,1484,42,1092,-37,-74,29,-78,-78,-63
1.3087280253962086,-2.918317637027136,2020-04-16_17,2020-04-16,17,16,22,41,273,69,204,9,1093,-40,-58,25,-77,-70,-60
1.584230058503721,-3.109578979630222,2020-04-16_18,2020-04-16,18,38,72,90,847,166,681,9,1094,-43,-71,26,-80,-78,-62
2.120936758118031,-3.032627449449858,2020-04-16_15,2020-04-16,15,80,286,483,3118,694,2424,76,1095,-42,-78,29,-82,-78,-66
3.7743499381845846,-1.4993908986571758,2020-04-16_08,2020-04-16,08,457,2843,4980,13663,3676,9987,316,1096,-33,-73,32,-78,-74,-59
1.5266730229945937,-2.8382145174484603,2020-04-16_06,2020-04-16,06,72,217,1069,1330,185,1145,26,1097,-30,-73,30,-79,-70,-57
2.7486731589655364,-2.812744175198357,2020-04-16_12,2020-04-16,12,148,316,920,4144,1544,2600,197,1098,-38,-79,33,-79,-80,-68
2.1472516218878956,-2.696494874890379,2020-04-16_07,2020-04-16,07,103,828,1774,3437,1060,2377,103,1099,-39,-75,30,-77,-72,-61
8.995752451349714,1.5177111221675448,2020-04-16_03,2020-04-16,03,941,11608,18396,33090,12388,20702,1032,1100,-38,-75,34,-82,-82,-67
2.2042884649213605,-2.8352657622626514,2020-04-16_11,2020-04-16,11,79,764,1694,3124,952,2172,102,1101,-37,-75,33,-79,-70,-64
1.3814612162569533,-3.0414462779425873,2020-04-16_14,2020-04-16,14,0,16,44,203,29,174,4,1102,-42,-71,27,-76,-68,-61
1.6854685470874604,-3.0163683291951844,2020-04-16_21,2020-04-16,21,43,225,449,1593,214,1379,34,1103,-42,-73,29,-80,-74,-58
2.013010081230174,-3.2365290777767646,2020-04-16_22,2020-04-16,22,74,322,885,2087,339,1748,43,1104,-50,-83,31,-84,-74,-62
4.043245114081398,-1.4922279732664714,2020-04-16_01,2020-04-16,01,879,2094,3231,13783,3764,10019,346,1105,-35,-72,32,-79,-75,-64
1.859923607841469,-2.858837938540108,2020-04-16_16,2020-04-16,16,74,299,334,2625,661,1964,58,1106,-39,-74,27,-77,-79,-61
1.4232499843217392,-2.90611904050342,2020-04-16_20,2020-04-16,20,3,85,214,865,133,732,24,1107,-39,-71,26,-78,-70,-58
1.8480724256503316,-2.9966383973859907,2020-04-16_19,2020-04-16,19,44,187,284,2108,573,1535,48,1108,-42,-75,27,-79,-78,-63
2.6554800681146173,-2.519271100818996,2020-04-16_09,2020-04-16,09,277,585,745,6613,1153,5460,213,1109,-39,-76,32,-78,-72,-63
1.5011650011579294,-2.95966526024545,2020-04-16_10,2020-04-16,10,7,55,738,536,149,387,33,1110,-39,-66,30,-78,-66,-58
1.6581342672164274,-3.20886949127849,2020-04-16_02,2020-04-16,02,13,122,331,518,117,401,12,1111,-41,-74,30,-86,-72,-61
2.7185731189416904,-1.9912304530863227,2020-04-16_05,2020-04-16,05,366,981,3209,10800,1597,9203,209,1112,-29,-71,30,-77,-75,-57
1.845053540098773,-3.006105913696265,2020-04-17_13,2020-04-17,13,97,246,255,1942,362,1580,43,1113,-33,-76,31,-78,-79,-63
1.2697475215868117,-2.865046818767913,2020-04-17_17,2020-04-17,17,1,22,49,266,68,198,9,1114,-34,-61,26,-76,-69,-60
1.58711302809744,-3.1488929226599396,2020-04-17_18,2020-04-17,18,-18,73,99,819,161,658,7,1115,-41,-70,27,-80,-80,-62
2.06619248743065,-2.9627419536667308,2020-04-17_15,2020-04-17,15,64,293,631,3027,698,2329,76,1116,-36,-77,30,-81,-78,-65
3.7278718252375076,-1.534671458371816,2020-04-17_08,2020-04-17,08,348,2903,5346,13585,3639,9946,309,1117,-29,-75,33,-78,-75,-59
1.5152274436078106,-2.8241536275409476,2020-04-17_06,2020-04-17,06,59,220,1027,1428,171,1257,23,1118,-25,-72,32,-79,-69,-57
2.7382724453187626,-2.834566594186221,2020-04-17_12,2020-04-17,12,144,332,978,4214,1519,2695,187,1119,-37,-79,34,-80,-80,-67
2.1188622515802025,-2.629941922100368,2020-04-17_07,2020-04-17,07,149,866,1863,3459,1002,2457,105,1120,-36,-71,30,-76,-73,-61
8.789126730733587,1.3870478386621798,2020-04-17_03,2020-04-17,03,1041,11851,18850,33434,11598,21836,971,1121,-36,-75,36,-83,-82,-67
2.1705859921515382,-2.8054759497222,2020-04-17_11,2020-04-17,11,86,785,1726,3157,933,2224,94,1122,-33,-76,34,-78,-71,-63
1.308176241428772,-2.9426879551323126,2020-04-17_14,2020-04-17,14,6,16,45,208,30,178,4,1123,-37,-71,27,-75,-67,-60
1.6905795011358575,-3.027829763541375,2020-04-17_21,2020-04-17,21,29,234,480,1582,213,1369,32,1124,-40,-74,30,-80,-74,-58
1.9993132723916174,-3.2017152537807885,2020-04-17_22,2020-04-17,22,82,342,1044,1990,330,1660,44,1125,-47,-84,32,-83,-74,-61
3.968361235798981,-1.5980955596757538,2020-04-17_01,2020-04-17,01,695,2171,3634,13998,3599,10399,333,1126,-33,-71,34,-79,-75,-64
1.814042328552287,-2.7830096758567446,2020-04-17_16,2020-04-17,16,69,307,364,2656,652,2004,62,1127,-35,-72,27,-76,-80,-60
1.3775166080162968,-2.8377551731729143,2020-04-17_20,2020-04-17,20,14,86,220,872,136,736,23,1128,-35,-71,26,-78,-70,-57
1.8025952250483526,-2.9384201157026935,2020-04-17_19,2020-04-17,19,46,190,296,2139,567,1572,46,1129,-38,-74,27,-79,-79,-62
2.5926307875954966,-2.551562134099052,2020-04-17_09,2020-04-17,09,167,602,925,6583,1105,5478,207,1130,-37,-75,33,-78,-72,-62
1.4595880113132458,-2.9098356997403823,2020-04-17_10,2020-04-17,10,8,57,786,494,142,352,31,1131,-35,-67,30,-78,-67,-57
1.7117860414064219,-3.260356464319388,2020-04-17_02,2020-04-17,02,22,123,379,491,117,374,9,1132,-40,-74,32,-86,-73,-61
2.743604123261637,-2.041385917958739,2020-04-17_05,2020-04-17,05,384,1026,3730,10618,1556,9062,197,1133,-25,-72,32,-78,-76,-58
1.8484283410444464,-3.095567791327754,2020-04-18_13,2020-04-18,13,44,253,263,1971,362,1609,41,1134,-47,-82,26,-83,-83,-58
1.3358647975723292,-2.962603398625427,2020-04-18_17,2020-04-18,17,2,23,54,262,68,194,8,1135,-44,-70,23,-80,-74,-56
1.5764162194467257,-3.1329774174300034,2020-04-18_18,2020-04-18,18,20,73,106,832,159,673,7,1136,-48,-78,24,-84,-80,-57
2.004874475837492,-2.9534703357212178,2020-04-18_15,2020-04-18,15,37,300,643,3045,681,2364,76,1137,-45,-83,25,-86,-79,-60
3.7381728694219545,-1.6720296646603674,2020-04-18_08,2020-04-18,08,350,2965,5635,13584,3530,10054,296,1138,-43,-83,27,-85,-78,-58
1.4711486637226554,-2.830448034867376,2020-04-18_06,2020-04-18,06,56,222,1106,1403,168,1235,27,1139,-40,-77,25,-83,-69,-54
2.44364732963403,-2.5433551628157494,2020-04-18_12,2020-04-18,12,144,340,1046,4282,1562,2720,186,1140,-45,-83,25,-84,-78,-55
2.0976906992886084,-2.6568252051820838,2020-04-18_07,2020-04-18,07,113,897,1992,3412,1006,2406,105,1141,-48,-85,25,-84,-76,-51
8.623002054768538,1.404887502953316,2020-04-18_03,2020-04-18,03,1246,12050,19136,34195,10989,23206,947,1142,-55,-82,27,-88,-81,-63
2.213267171076336,-2.958630479179864,2020-04-18_11,2020-04-18,11,53,795,1754,3172,892,2280,88,1143,-48,-85,29,-85,-74,-60
1.393761869605137,-3.0741701922583164,2020-04-18_14,2020-04-18,14,0,16,44,209,31,178,4,1144,-49,-77,25,-80,-68,-57
1.5573665161127417,-2.940107282562147,2020-04-18_21,2020-04-18,21,29,239,530,1556,207,1349,28,1145,-48,-75,23,-84,-77,-53
1.8419520499276023,-3.1032124044651592,2020-04-18_22,2020-04-18,22,55,348,1098,1985,318,1667,42,1146,-55,-88,24,-88,-76,-56
3.8599125952540354,-1.5791620617511046,2020-04-18_01,2020-04-18,01,661,2252,3989,14223,3594,10629,323,1147,-51,-80,26,-85,-76,-55
1.860718812302575,-2.8516568743221615,2020-04-18_16,2020-04-18,16,82,314,401,2694,654,2040,60,1148,-43,-79,25,-81,-80,-57
1.4962642547687424,-2.988590825967498,2020-04-18_20,2020-04-18,20,20,86,231,881,135,746,23,1149,-46,-80,24,-84,-73,-54
1.7140051494735105,-2.8858022637601137,2020-04-18_19,2020-04-18,19,47,196,305,2171,568,1603,42,1150,-46,-80,23,-83,-77,-56
2.4990352124257535,-2.5744284050702797,2020-04-18_09,2020-04-18,09,127,618,1149,6470,1081,5389,198,1151,-50,-81,26,-84,-74,-57
1.4981832544214293,-2.9809088731019275,2020-04-18_10,2020-04-18,10,7,57,856,431,141,290,32,1152,-44,-75,26,-84,-70,-54
1.3576067421318367,-2.940429077484774,2020-04-18_02,2020-04-18,02,80,124,400,549,117,432,10,1153,-56,-85,,-91,-80,-58
2.7802268023965864,-2.2442977661584282,2020-04-18_05,2020-04-18,05,318,1059,4189,10444,1477,8967,190,1154,-43,-82,26,-84,-79,-57
2.3316221218449193,-3.763488934799673,2020-04-19_13,2020-04-19,13,34,258,276,1987,357,1630,40,1155,-92,-87,23,-94,-89,-58
1.7558610446033776,-3.5365653079571215,2020-04-19_17,2020-04-19,17,3,24,71,247,67,180,8,1156,-86,-71,20,-91,-82,-52
2.0209780388560374,-3.7419079451039714,2020-04-19_18,2020-04-19,18,24,75,116,844,148,696,6,1157,-91,-83,21,-94,-87,-55
2.3646327240634015,-3.4921698364205316,2020-04-19_15,2020-04-19,15,41,304,703,3022,651,2371,61,1158,-76,-89,23,-94,-87,-61
4.128966582645541,-2.2396942466093592,2020-04-19_08,2020-04-19,08,376,3023,5985,13552,3455,10097,289,1159,-84,-87,23,-94,-86,-57
2.0383557661432943,-3.6325701238716435,2020-04-19_06,2020-04-19,06,14,225,1183,1337,165,1172,25,1160,-93,-83,23,-94,-77,-52
2.8243129306623502,-3.078244814693146,2020-04-19_12,2020-04-19,12,87,341,1093,4321,1555,2766,185,1161,-74,-88,23,-93,-86,-57
2.5538614359028404,-3.166323514659332,2020-04-19_07,2020-04-19,07,227,928,2110,3490,986,2504,101,1162,-77,-91,23,-93,-84,-55
8.724927728583555,1.005031378257179,2020-04-19_03,2020-04-19,03,855,12213,19526,34497,11264,23233,922,1163,-79,-89,23,-95,-87,-60
2.616795526123983,-3.512091618608034,2020-04-19_11,2020-04-19,11,48,807,1780,3182,885,2297,86,1164,-86,-89,26,-94,-83,-58
1.3758823580769077,-3.171826228799292,2020-04-19_14,2020-04-19,14,10,17,47,215,31,184,4,1165,-78,-81,,-92,-76,-53
1.9303917733059757,-3.4810157572344065,2020-04-19_21,2020-04-19,21,55,245,569,1566,185,1381,23,1166,-86,-73,20,-90,-79,-58
2.3986508489384772,-3.786911115455068,2020-04-19_22,2020-04-19,22,101,360,1201,1971,319,1652,41,1167,-94,-92,24,-95,-82,-61
4.178764610585195,-2.11893173807592,2020-04-19_01,2020-04-19,01,593,2331,4256,14470,3506,10964,305,1168,-81,-89,23,-95,-85,-55
2.3648091677699097,-3.4743194590537727,2020-04-19_16,2020-04-19,16,120,316,427,2786,650,2136,60,1169,-81,-85,23,-93,-87,-58
2.0345602800815006,-3.7033968772222536,2020-04-19_20,2020-04-19,20,17,86,265,864,139,725,22,1170,-93,-88,22,-94,-82,-52
2.4794931281483037,-3.843030687566938,2020-04-19_19,2020-04-19,19,45,200,315,2202,563,1639,41,1171,-93,-89,24,-95,-87,-63
2.886836331459176,-3.097530406571142,2020-04-19_09,2020-04-19,09,135,637,1239,6496,1044,5452,192,1172,-81,-90,24,-93,-83,-56
1.9853237991532207,-3.6297989723384334,2020-04-19_10,2020-04-19,10,4,58,854,436,138,298,30,1173,-85,-84,24,-94,-78,-53
1.7852083282729572,-3.5304296506041277,2020-04-19_02,2020-04-19,02,15,125,401,562,112,450,10,1174,-86,-90,,-95,-87,-63
3.292244478285994,-3.0339325749071295,2020-04-19_05,2020-04-19,05,243,1087,4638,10210,1448,8762,184,1175,-94,-87,24,-95,-85,-56
1.8659980315301254,-3.086300354307637,2020-04-20_13,2020-04-20,13,91,263,287,2062,358,1704,38,1176,-46,-81,28,-78,-80,-61
1.362058196141587,-3.0078498681424044,2020-04-20_17,2020-04-20,17,0,24,76,242,66,176,7,1177,-46,-65,25,-76,-71,-59
1.587034062900881,-3.167923404404946,2020-04-20_18,2020-04-20,18,3,75,135,828,147,681,7,1178,-49,-71,25,-79,-80,-61
2.138744662276177,-3.171983957265002,2020-04-20_15,2020-04-20,15,45,309,746,3019,647,2372,61,1179,-52,-81,28,-82,-81,-64
3.6658627227703313,-1.689639007372204,2020-04-20_08,2020-04-20,08,307,3079,6266,13522,3427,10095,283,1180,-46,-79,29,-78,-77,-57
1.491564704072528,-2.8954837995522005,2020-04-20_06,2020-04-20,06,30,239,1346,1190,162,1028,22,1181,-42,-70,28,-78,-70,-54
2.8095040146705483,-2.981817286610389,2020-04-20_12,2020-04-20,12,60,349,1101,4365,1573,2792,185,1182,-49,-84,32,-80,-82,-67
2.24602428384952,-2.8176039021292367,2020-04-20_07,2020-04-20,07,141,957,2216,3496,980,2516,102,1183,-51,-80,28,-78,-74,-61
8.500057070744191,1.1450309441098705,2020-04-20_03,2020-04-20,03,735,12376,20008,34587,11039,23548,901,1184,-52,-81,32,-82,-83,-65
2.1831424054986783,-2.9545211523657087,2020-04-20_11,2020-04-20,11,57,822,1792,3212,872,2340,80,1185,-49,-80,31,-78,-73,-61
1.463262504424488,-3.1528975311368956,2020-04-20_14,2020-04-20,14,2,18,50,213,29,184,2,1186,-51,-77,27,-75,-70,-59
1.5394837190002972,-2.95292578184179,2020-04-20_21,2020-04-20,21,14,249,605,1540,179,1361,19,1187,-44,-79,26,-78,-75,-55
1.9071838054729686,-3.162913942716812,2020-04-20_22,2020-04-20,22,58,366,1295,1929,312,1617,40,1188,-53,-85,29,-81,-74,-59
3.9776986381650037,-1.9796297067742257,2020-04-20_01,2020-04-20,01,292,2409,4383,14557,3600,10957,301,1189,-53,-81,31,-81,-80,-63
1.8949816478031565,-2.9010360798146393,2020-04-20_16,2020-04-20,16,38,326,431,2810,650,2160,66,1190,-47,-75,26,-76,-80,-59
1.5715696224786775,-3.0997396557145254,2020-04-20_20,2020-04-20,20,13,86,288,854,136,718,21,1191,-51,-76,25,-80,-74,-58
1.7819533464656518,-2.97480622695241,2020-04-20_19,2020-04-20,19,42,203,346,2210,565,1645,39,1192,-48,-76,25,-78,-78,-60
2.546934685340363,-2.652998095208275,2020-04-20_09,2020-04-20,09,135,667,1272,6568,1032,5536,182,1193,-45,-82,30,-78,-76,-61
1.5197332728539357,-3.0177481820575367,2020-04-20_10,2020-04-20,10,1,58,867,424,142,282,29,1194,-46,-71,28,-77,-72,-55
1.6165718067481039,-3.2097708609420654,2020-04-20_02,2020-04-20,02,0,127,413,548,110,438,8,1195,-47,-76,28,-84,-72,-60
2.607310952538521,-2.1873270964778233,2020-04-20_05,2020-04-20,05,192,1112,4954,10061,1453,8608,180,1196,-41,-75,28,-77,-76,-55
1.929777293593166,-3.197931112695655,2020-04-21_13,2020-04-21,13,55,271,329,2067,353,1714,35,1197,-49,-80,29,-80,-80,-62
1.3172215024822576,-2.945008361534686,2020-04-21_17,2020-04-21,17,8,24,81,245,71,174,7,1198,-43,-58,25,-75,-72,-59
1.5549705877333109,-3.134530396189983,2020-04-21_18,2020-04-21,18,9,76,152,819,140,679,7,1199,-48,-70,25,-80,-77,-61
1.9919774682397269,-3.0178717033001217,2020-04-21_15,2020-04-21,15,61,317,872,2946,590,2356,58,1200,-44,-77,28,-80,-78,-64
3.6006278518077712,-1.7001519589310767,2020-04-21_08,2020-04-21,08,225,3147,6701,13244,3327,9917,282,1201,-41,-76,31,-78,-74,-58
1.4009705425011645,-2.799326856702147,2020-04-21_06,2020-04-21,06,17,241,1229,1322,160,1162,21,1202,-38,-66,28,-77,-67,-54
2.721942751394885,-2.862488855282768,2020-04-21_12,2020-04-21,12,80,363,1130,4402,1564,2838,184,1203,-43,-81,32,-79,-80,-67
2.1314076150973227,-2.7263151343879612,2020-04-21_07,2020-04-21,07,95,990,2311,3463,1008,2455,94,1204,-45,-76,28,-78,-73,-60
8.34555030113898,1.165427940938083,2020-04-21_03,2020-04-21,03,960,12579,21374,33978,10656,23322,851,1205,-49,-75,33,-82,-82,-65
2.2295588419771417,-3.0092662928503606,2020-04-21_11,2020-04-21,11,51,834,1825,3218,862,2356,78,1206,-48,-81,32,-79,-74,-62
1.3878392418923133,-3.0732298276865744,2020-04-21_14,2020-04-21,14,1,18,51,213,29,184,2,1207,-49,-74,26,-74,-69,-59
1.3978141133556155,-2.7995781930105323,2020-04-21_21,2020-04-21,21,16,251,623,1536,179,1357,20,1208,-41,-70,26,-76,-69,-54
1.799857684995228,-3.0810138782281857,2020-04-21_22,2020-04-21,22,24,376,1329,1909,292,1617,38,1209,-49,-81,29,-81,-70,-59
3.9776376165919505,-1.8148680104850985,2020-04-21_01,2020-04-21,01,606,2485,4659,14811,3409,11402,293,1210,-48,-78,32,-80,-78,-63
1.8589724589597816,-2.851960657732512,2020-04-21_16,2020-04-21,16,55,351,459,2812,634,2178,65,1211,-44,-74,26,-76,-78,-60
1.517518427587444,-3.036337044041834,2020-04-21_20,2020-04-21,20,8,93,306,837,133,704,21,1212,-47,-74,25,-80,-73,-58
1.8108546319207757,-2.993220939684192,2020-04-21_19,2020-04-21,19,76,206,370,2259,551,1708,37,1213,-48,-74,26,-79,-76,-61
2.4869588391748487,-2.651576120374391,2020-04-21_09,2020-04-21,09,96,686,1295,6622,1004,5618,171,1214,-42,-79,31,-79,-74,-61
1.4916519870109022,-3.0107954070972776,2020-04-21_10,2020-04-21,10,4,60,886,407,129,278,22,1215,-43,-70,29,-78,-69,-56
1.7146319622461141,-3.3077031244427015,2020-04-21_02,2020-04-21,02,5,126,445,522,107,415,8,1216,-48,-74,30,-86,-74,-60
2.5668186497853793,-2.094171944511882,2020-04-21_05,2020-04-21,05,277,1154,5173,10077,1407,8670,177,1217,-38,-70,29,-76,-74,-54
1.9483658343122268,-3.2118076309281194,2020-04-22_13,2020-04-22,13,66,276,349,2108,344,1764,35,1218,-50,-82,29,-80,-80,-62
1.4576726973846459,-3.10852416947758,2020-04-22_17,2020-04-22,17,4,24,98,232,72,160,7,1219,-49,-65,26,-78,-73,-59
1.6368742774452658,-3.219391548587126,2020-04-22_18,2020-04-22,18,13,76,163,821,135,686,7,1220,-50,-75,26,-81,-78,-61
2.1417851155247063,-3.218813133122471,2020-04-22_15,2020-04-22,15,50,327,860,2998,576,2422,53,1221,-51,-82,29,-83,-80,-65
3.5193078828392244,-1.5544208776756339,2020-04-22_08,2020-04-22,08,342,3204,7146,13084,3246,9838,282,1222,-39,-72,30,-77,-73,-56
1.3911576506108454,-2.783852105208798,2020-04-22_06,2020-04-22,06,25,246,1263,1308,154,1154,20,1223,-37,-67,28,-78,-67,-53
2.850600903985126,-2.986519209532692,2020-04-22_12,2020-04-22,12,80,370,1142,4463,1571,2892,187,1224,-47,-83,33,-82,-82,-67
2.08665861722788,-2.65642227853826,2020-04-22_07,2020-04-22,07,154,1022,2420,3476,952,2524,92,1225,-44,-76,28,-77,-71,-59
8.209723391503479,1.3253922012122368,2020-04-22_03,2020-04-22,03,1161,12740,22110,34242,10509,23733,817,1226,-46,-72,32,-82,-80,-63
2.09799274787964,-2.892424055010985,2020-04-22_11,2020-04-22,11,47,845,1849,3230,811,2419,76,1227,-45,-78,31,-78,-71,-61
1.4816010375609792,-3.1672974686953497,2020-04-22_14,2020-04-22,14,2,19,60,205,23,182,2,1228,-49,-79,27,-76,-71,-60
1.3135965030230041,-2.721824093098293,2020-04-22_21,2020-04-22,21,6,256,648,1512,176,1336,19,1229,-40,-67,25,-74,-69,-53
1.7487325717462248,-3.0428861595359593,2020-04-22_22,2020-04-22,22,32,381,1391,1874,279,1595,34,1230,-49,-81,28,-81,-70,-58
3.8095419021252974,-1.5250422294924435,2020-04-22_01,2020-04-22,01,784,2559,5058,15122,3486,11636,273,1231,-43,-70,30,-78,-74,-61
2.0104893505233195,-2.9989317342067614,2020-04-22_16,2020-04-22,16,108,362,494,2874,624,2250,60,1232,-49,-79,27,-79,-81,-60
1.4834766302956148,-3.0127797198036532,2020-04-22_20,2020-04-22,20,11,96,318,833,117,716,20,1233,-48,-72,25,-80,-71,-57
1.742381283733983,-2.946108389398504,2020-04-22_19,2020-04-22,19,48,208,388,2287,535,1752,35,1234,-46,-75,25,-78,-76,-61
2.443285315035915,-2.611453373834424,2020-04-22_09,2020-04-22,09,97,705,1828,6167,994,5173,174,1235,-41,-79,31,-78,-73,-60
1.5014496466902365,-3.0388170146216402,2020-04-22_10,2020-04-22,10,4,61,925,371,117,254,20,1236,-45,-71,29,-79,-69,-55
1.5049077901344483,-3.1061962158990304,2020-04-22_02,2020-04-22,02,2,127,467,501,100,401,8,1237,-47,-71,27,-85,-67,-58
2.499811178628343,-2.0490740387245694,2020-04-22_05,2020-04-22,05,334,1181,5566,9991,1368,8623,163,1238,-38,-69,28,-77,-73,-53
1.7405851060406694,-2.9876270193474888,2020-04-23_13,2020-04-23,13,52,280,405,2100,353,1747,31,1239,-41,-74,29,-76,-77,-60
1.3741863809566588,-3.0063111507056584,2020-04-23_17,2020-04-23,17,2,24,103,229,68,161,7,1240,-43,-62,26,-77,-72,-59
1.6066582769460018,-3.1773994592193433,2020-04-23_18,2020-04-23,18,9,76,170,823,136,687,7,1241,-46,-76,26,-80,-78,-62
1.928736625567023,-2.9817084683748445,2020-04-23_15,2020-04-23,15,53,332,928,2978,586,2392,47,1242,-41,-78,28,-80,-78,-63
