id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
2020-05-09_16,2020-05-09,16,30,443,1114,2729,377,2352,33,1589,-23,-32,15,-58,-60,-40
2020-05-09_20,2020-05-09,20,4,119,665,550,98,452,11,1590,-28,-41,14,-68,-52,-40
2020-05-09_19,2020-05-09,19,12,256,977,2080,294,1786,17,1591,-22,-37,13,-61,-54,-37
2020-05-09_09,2020-05-09,09,24,937,4360,4448,443,4005,79,1592,-32,-22,16,-65,-47,-40
2020-05-09_10,2020-05-09,10,1,71,1225,111,51,60,6,1593,-26,-28,16,-63,-38,-37
2020-05-09_02,2020-05-09,02,1,139,895,118,48,70,3,1594,-41,-63,15,-80,-59,-45
2020-05-09_05,2020-05-09,05,53,1643,11151,5877,475,5402,40,1595,-22,-35,15,-63,-55,-40
2020-05-10_13,2020-05-10,13,17,359,1073,1671,243,1428,10,1596,-84,-37,14,-77,-64,-30
2020-05-10_17,2020-05-10,17,3,27,215,143,46,97,1,1597,-63,-36,11,-68,-55,-26
2020-05-10_18,2020-05-10,18,3,91,445,596,68,528,2,1598,-53,-38,10,-69,-67,-21
2020-05-10_15,2020-05-10,15,12,391,2282,1915,455,1460,20,1599,-47,-48,12,-70,-56,-21
2020-05-10_08,2020-05-10,08,77,3845,15760,7191,1712,5479,150,1600,-53,-22,13,-73,-58,-28
2020-05-10_06,2020-05-10,06,6,310,1969,851,101,750,3,1601,-85,-22,12,-75,-41,-24
2020-05-10_12,2020-05-10,12,32,557,2322,4286,1349,2937,84,1602,-49,-46,13,-73,-66,-29
2020-05-10_07,2020-05-10,07,50,1281,4607,2900,522,2378,41,1603,-54,-53,14,-72,-52,-30
2020-05-10_03,2020-05-10,03,282,14986,36331,30190,5776,24414,348,1604,-56,-39,14,-76,-64,-29
2020-05-10_11,2020-05-10,11,40,960,2322,3251,314,2937,30,1605,-60,-32,15,-71,-42,-30
2020-05-10_14,2020-05-10,14,23,22,130,218,9,209,0,1606,-57,-34,13,-74,-49,-27
2020-05-10_21,2020-05-10,21,2,290,1820,459,69,390,8,1607,-75,-53,11,-77,-58,-35
2020-05-10_22,2020-05-10,22,3,441,3068,786,92,694,10,1608,-83,-50,12,-77,-44,-35
2020-05-10_01,2020-05-10,01,116,3367,11648,13650,2161,11489,137,1609,-59,-52,15,-79,-62,-27
2020-05-10_16,2020-05-10,16,27,448,1196,2669,377,2292,34,1610,-57,-34,13,-69,-64,-27
2020-05-10_20,2020-05-10,20,6,120,705,515,93,422,10,1611,-74,-46,12,-80,-57,-25
2020-05-10_19,2020-05-10,19,14,256,1002,2069,289,1780,16,1612,-81,-48,12,-75,-63,-32
2020-05-10_09,2020-05-10,09,29,942,4685,4147,428,3719,78,1613,-53,-40,14,-72,-53,-28
2020-05-10_10,2020-05-10,10,4,71,1227,113,48,65,6,1614,-63,-39,14,-74,-39,-26
2020-05-10_02,2020-05-10,02,5,139,905,113,48,65,2,1615,-67,-78,,-87,-70,-43
2020-05-10_05,2020-05-10,05,51,1657,11474,5591,445,5146,37,1616,-87,-44,13,-76,-60,-28
2020-05-11_13,2020-05-11,13,4,366,1132,1609,240,1369,9,1617,-25,-30,17,-54,-56,-41
2020-05-11_17,2020-05-11,17,1,27,217,142,47,95,1,1618,-26,-35,16,-53,-54,-42
2020-05-11_18,2020-05-11,18,2,93,473,568,65,503,1,1619,-29,-23,15,-54,-59,-43
2020-05-11_15,2020-05-11,15,14,392,2301,1909,459,1450,23,1620,-28,-43,17,-56,-56,-43
2020-05-11_08,2020-05-11,08,80,3867,15969,7040,1678,5362,141,1621,-28,-34,18,-56,-57,-37
2020-05-11_06,2020-05-11,06,8,312,1996,830,99,731,3,1622,-29,-45,20,-61,-56,-38
2020-05-11_12,2020-05-11,12,25,562,2334,4294,1349,2945,83,1623,-28,-42,21,-57,-63,-50
2020-05-11_07,2020-05-11,07,44,1293,4695,2844,522,2322,38,1624,-37,-62,22,-62,-62,-47
2020-05-11_03,2020-05-11,03,364,15054,36406,30411,5738,24673,341,1625,-42,-66,23,-68,-72,-47
2020-05-11_11,2020-05-11,11,10,964,2352,3227,305,2922,28,1626,-30,-28,18,-53,-45,-38
2020-05-11_14,2020-05-11,14,13,22,132,229,11,218,0,1627,-32,-39,16,-53,-48,-41
2020-05-11_21,2020-05-11,21,3,290,1835,447,70,377,7,1628,-28,-68,17,-51,-57,-39
2020-05-11_22,2020-05-11,22,2,443,3119,735,95,640,11,1629,-36,-78,21,-65,-62,-45
2020-05-11_01,2020-05-11,01,111,3400,12038,13338,2156,11182,135,1630,-36,-47,21,-62,-62,-45
2020-05-11_16,2020-05-11,16,14,451,1332,2544,372,2172,32,1631,-27,-33,16,-52,-62,-41
2020-05-11_20,2020-05-11,20,3,120,712,511,94,417,10,1632,-28,-21,15,-57,-51,-41
2020-05-11_19,2020-05-11,19,12,257,1020,2062,287,1775,16,1633,-26,-35,15,-52,-57,-43
2020-05-11_09,2020-05-11,09,13,950,4764,4073,424,3649,77,1634,-29,-49,19,-57,-57,-40
2020-05-11_10,2020-05-11,10,1,71,1233,108,44,64,4,1635,-29,-31,17,-54,-43,-37
2020-05-11_02,2020-05-11,02,1,139,912,107,45,62,1,1636,-30,-58,20,-70,-56,-47
2020-05-11_05,2020-05-11,05,19,1666,11615,5460,438,5022,38,1637,-25,-53,18,-59,-62,-37
2020-05-12_13,2020-05-12,13,8,370,1197,1548,230,1318,8,1638,-23,-20,17,-54,-53,-41
2020-05-12_17,2020-05-12,17,1,27,220,140,48,92,1,1639,-22,-16,15,-51,-47,-42
2020-05-12_18,2020-05-12,18,4,93,477,568,66,502,1,1640,-25,-17,15,-53,-55,-43
2020-05-12_15,2020-05-12,15,13,393,2345,1877,434,1443,20,1641,-21,-30,17,-54,-52,-42
2020-05-12_08,2020-05-12,08,53,3885,16243,6801,1520,5281,136,1642,-23,-13,19,-55,-53,-38
2020-05-12_06,2020-05-12,06,10,313,2034,801,98,703,2,1643,-23,-46,20,-59,-53,-38
2020-05-12_12,2020-05-12,12,22,566,2373,4273,1342,2931,84,1644,-23,-40,22,-57,-63,-50
2020-05-12_07,2020-05-12,07,31,1301,4783,2779,482,2297,35,1645,-20,-28,19,-53,-51,-43
2020-05-12_03,2020-05-12,03,1033,15116,37113,30675,5544,25131,322,1646,-28,-21,22,-61,-64,-46
2020-05-12_11,2020-05-12,11,25,969,2391,3208,254,2954,24,1647,-25,-29,18,-54,-46,-38
2020-05-12_14,2020-05-12,14,3,22,138,226,14,212,1,1648,-26,-20,15,-51,-42,-41
2020-05-12_21,2020-05-12,21,0,290,1845,437,63,374,7,1649,-22,-47,15,-46,-49,-38
2020-05-12_22,2020-05-12,22,6,445,3191,667,89,578,9,1650,-26,-46,18,-59,-48,-43
2020-05-12_01,2020-05-12,01,113,3428,12277,13184,2036,11148,136,1651,-27,-19,20,-58,-55,-43
2020-05-12_16,2020-05-12,16,10,456,1460,2421,365,2056,31,1652,-22,-15,15,-50,-57,-41
2020-05-12_20,2020-05-12,20,1,120,718,506,88,418,11,1653,-23,1,14,-56,-46,-40
2020-05-12_19,2020-05-12,19,4,261,1171,1911,249,1662,15,1654,-24,-22,15,-52,-53,-42
2020-05-12_09,2020-05-12,09,15,959,5002,3841,379,3462,72,1655,-27,-31,20,-57,-53,-40
2020-05-12_10,2020-05-12,10,7,71,1239,109,45,64,4,1656,-27,-32,18,-56,-43,-38
2020-05-12_02,2020-05-12,02,2,140,916,104,45,59,0,1657,-30,-40,18,-68,-48,-45
2020-05-12_05,2020-05-12,05,41,1686,11906,5190,426,4764,33,1658,-21,-38,18,-57,-57,-36
2020-05-13_13,2020-05-13,13,12,375,1263,1489,221,1268,7,1659,-23,-18,16,-54,-54,-40
2020-05-13_17,2020-05-13,17,2,27,231,131,43,88,1,1660,-22,-23,15,-53,-49,-41
2020-05-13_18,2020-05-13,18,2,93,496,551,65,486,1,1661,-25,-30,16,-56,-58,-43
2020-05-13_15,2020-05-13,15,15,394,2421,1815,421,1394,19,1662,-24,-42,17,-57,-55,-43
2020-05-13_08,2020-05-13,08,50,3905,16572,6502,1288,5214,123,1663,-24,-23,19,-57,-54,-38
2020-05-13_06,2020-05-13,06,8,316,2061,779,94,685,2,1664,-20,-29,19,-58,-47,-36
2020-05-13_12,2020-05-13,12,38,577,2438,4235,1307,2928,83,1665,-26,-48,22,-60,-64,-50
2020-05-13_07,2020-05-13,07,67,1314,4898,2718,465,2253,35,1666,-26,-44,20,-57,-54,-43
2020-05-13_03,2020-05-13,03,394,15185,38081,30032,5314,24718,307,1667,-34,-57,23,-67,-69,-46
2020-05-13_11,2020-05-13,11,20,971,2604,3013,231,2782,20,1668,-25,-19,18,-54,-41,-37
2020-05-13_14,2020-05-13,14,15,22,148,231,10,221,1,1669,-28,-33,16,-54,-47,-41
2020-05-13_21,2020-05-13,21,3,290,1872,413,63,350,7,1670,-27,-65,17,-51,-55,-38
2020-05-13_22,2020-05-13,22,9,446,3293,573,85,488,9,1671,-31,-64,20,-64,-55,-43
2020-05-13_01,2020-05-13,01,169,3460,13107,12491,1980,10511,122,1672,-36,-62,22,-65,-65,-44
2020-05-13_16,2020-05-13,16,11,460,1566,2322,337,1985,27,1673,-23,-26,15,-52,-60,-40
2020-05-13_20,2020-05-13,20,1,120,734,491,88,403,10,1674,-26,-8,14,-58,-47,-40
2020-05-13_19,2020-05-13,19,11,262,1203,1889,225,1664,13,1675,-26,-39,15,-55,-57,-43
2020-05-13_09,2020-05-13,09,27,964,5302,3563,356,3207,72,1676,-28,-36,19,-58,-52,-39
2020-05-13_10,2020-05-13,10,0,72,1241,106,40,66,4,1677,-28,-22,17,-56,-39,-37
2020-05-13_02,2020-05-13,02,3,141,929,93,38,55,0,1678,-35,-64,21,-73,-58,-47
2020-05-13_05,2020-05-13,05,31,1712,12081,5020,394,4626,30,1679,-22,-42,18,-59,-57,-35
2020-05-14_13,2020-05-14,13,9,379,1275,1482,221,1261,6,1680,-23,-17,16,-54,-54,-40
2020-05-14_17,2020-05-14,17,0,27,235,127,35,92,1,1681,-21,-21,15,-52,-50,-42
2020-05-14_18,2020-05-14,18,3,95,524,524,61,463,2,1682,-24,-31,15,-56,-59,-43
2020-05-14_15,2020-05-14,15,9,394,2480,1765,406,1359,19,1683,-21,-40,16,-55,-55,-42
2020-05-14_08,2020-05-14,08,77,3930,16825,6301,983,5318,122,1684,-24,-21,18,-56,-54,-38
2020-05-14_06,2020-05-14,06,5,317,2074,770,151,619,2,1685,-19,-14,17,-56,-45,-36
2020-05-14_12,2020-05-14,12,41,595,2600,4096,1257,2839,79,1686,-24,-43,21,-58,-64,-49
2020-05-14_07,2020-05-14,07,65,1329,5006,2660,443,2217,35,1687,-21,-21,18,-53,-49,-42
2020-05-14_03,2020-05-14,03,522,15296,38568,29956,5115,24841,297,1688,-27,-18,21,-61,-63,-45
2020-05-14_11,2020-05-14,11,15,974,2725,2904,207,2697,18,1689,-24,-16,17,-54,-43,-38
2020-05-14_14,2020-05-14,14,2,22,152,229,11,218,1,1690,-29,-31,15,-54,-47,-41
2020-05-14_21,2020-05-14,21,3,290,1908,380,61,319,7,1691,-23,-44,14,-46,-49,-37
2020-05-14_22,2020-05-14,22,3,448,3362,505,75,430,9,1692,-28,-35,17,-59,-46,-43
2020-05-14_01,2020-05-14,01,151,3493,13825,11891,1891,10000,116,1693,-25,-16,19,-58,-55,-43
2020-05-14_16,2020-05-14,16,9,461,1643,2253,320,1933,24,1694,-24,-35,15,-52,-61,-40
2020-05-14_20,2020-05-14,20,0,125,755,465,86,379,10,1695,-25,-13,14,-57,-49,-40
2020-05-14_19,2020-05-14,19,12,263,1249,1854,215,1639,12,1696,-24,-36,15,-54,-58,-43
2020-05-14_09,2020-05-14,09,30,973,5498,3388,337,3051,68,1697,-26,-26,18,-57,-51,-39
2020-05-14_10,2020-05-14,10,1,73,1255,92,27,65,1,1698,-26,-25,17,-55,-39,-37
2020-05-14_02,2020-05-14,02,3,141,945,80,38,42,0,1699,-31,-47,18,-69,-48,-45
2020-05-14_05,2020-05-14,05,32,1743,12384,4718,368,4350,26,1700,-20,-25,16,-56,-55,-35
2020-05-15_13,2020-05-15,13,12,381,1313,1454,211,1243,6,1701,-20,-22,18,-55,-56,-40
2020-05-15_17,2020-05-15,17,0,27,242,120,34,86,1,1702,-18,-25,16,-53,-47,-41
2020-05-15_18,2020-05-15,18,1,95,544,505,58,447,2,1703,-24,-26,16,-55,-61,-42
2020-05-15_15,2020-05-15,15,15,396,2522,1736,358,1378,17,1704,-17,-38,17,-55,-54,-42
2020-05-15_08,2020-05-15,08,54,3943,17166,6001,877,5124,114,1705,-19,-22,19,-56,-55,-38
2020-05-15_06,2020-05-15,06,14,318,2116,741,83,658,3,1706,-18,-47,21,-60,-52,-38
2020-05-15_12,2020-05-15,12,73,604,2672,4088,1252,2836,79,1707,-20,-36,22,-59,-63,-48
2020-05-15_07,2020-05-15,07,65,1336,5121,2603,416,2187,31,1708,-22,-32,21,-56,-56,-43
2020-05-15_03,2020-05-15,03,299,15411,40962,27746,4981,22765,276,1709,-29,-41,24,-64,-66,-46
2020-05-15_11,2020-05-15,11,16,977,2847,2795,196,2599,18,1710,-20,-19,19,-55,-45,-38
2020-05-15_14,2020-05-15,14,4,22,158,227,10,217,2,1711,-24,-37,17,-54,-48,-41
2020-05-15_21,2020-05-15,21,0,290,1929,359,55,304,5,1712,-22,-63,18,-51,-56,-38
2020-05-15_22,2020-05-15,22,3,451,3461,406,62,344,9,1713,-26,-65,21,-62,-57,-43
2020-05-15_01,2020-05-15,01,137,3557,14676,11113,1701,9412,108,1714,-25,-26,22,-60,-57,-43
2020-05-15_16,2020-05-15,16,9,461,1724,2181,308,1873,23,1715,-20,-25,15,-51,-61,-40
2020-05-15_20,2020-05-15,20,3,125,762,461,85,376,10,1716,-23,-17,15,-58,-49,-40
2020-05-15_19,2020-05-15,19,8,263,1351,1760,209,1551,11,1717,-19,-27,15,-53,-58,-42
2020-05-15_09,2020-05-15,09,24,976,5739,3168,305,2863,67,1718,-24,-33,20,-59,-54,-40
2020-05-15_10,2020-05-15,10,2,73,1259,90,27,63,2,1719,-24,-29,17,-56,-42,-37
2020-05-15_02,2020-05-15,02,6,142,953,77,37,40,0,1720,-31,-56,21,-72,-58,-46
2020-05-15_05,2020-05-15,05,44,1762,12688,4439,335,4104,24,1721,-16,-43,19,-59,-61,-37
2020-05-16_13,2020-05-16,13,30,383,1372,1423,202,1221,7,1722,-21,-22,15,-59,-56,-35
2020-05-16_17,2020-05-16,17,1,27,250,113,30,83,1,1723,-19,-31,14,-55,-51,-36
2020-05-16_18,2020-05-16,18,7,95,582,474,58,416,2,1724,-24,-33,13,-58,-57,-35
2020-05-16_15,2020-05-16,15,14,396,2562,1710,367,1343,16,1725,-19,-35,13,-58,-49,-31
2020-05-16_08,2020-05-16,08,72,3960,17370,5852,852,5000,112,1726,-23,-38,16,-61,-54,-36
2020-05-16_06,2020-05-16,06,8,319,2184,680,82,598,3,1727,-17,-18,15,-60,-41,-32
2020-05-16_12,2020-05-16,12,32,616,2758,4022,1232,2790,76,1728,-23,-36,14,-61,-57,-30
2020-05-16_07,2020-05-16,07,51,1346,5232,2533,395,2138,26,1729,-27,-50,15,-62,-52,-28
2020-05-16_03,2020-05-16,03,399,15450,41389,27679,4789,22890,268,1730,-34,-30,17,-65,-58,-37
2020-05-16_11,2020-05-16,11,23,982,3003,2657,171,2486,17,1731,-24,-40,18,-61,-44,-38
2020-05-16_14,2020-05-16,14,3,22,173,215,10,205,2,1732,-26,-32,15,-58,-44,-35
2020-05-16_21,2020-05-16,21,0,290,1945,343,53,290,5,1733,-24,-47,11,-51,-54,-26
2020-05-16_22,2020-05-16,22,8,453,3528,345,52,293,8,1734,-25,-48,12,-60,-43,-34
2020-05-16_01,2020-05-16,01,137,3594,15187,10702,1662,9040,100,1735,-33,-53,17,-66,-57,-32
2020-05-16_16,2020-05-16,16,8,463,1807,2104,294,1810,22,1736,-21,-22,13,-54,-57,-34
2020-05-16_20,2020-05-16,20,4,125,812,415,85,330,10,1737,-24,-38,13,-62,-49,-35
2020-05-16_19,2020-05-16,19,8,265,1458,1659,171,1488,12,1738,-19,-32,11,-57,-53,-32
2020-05-16_09,2020-05-16,09,30,979,5991,2943,300,2643,66,1739,-29,-30,16,-63,-49,-35
2020-05-16_10,2020-05-16,10,0,73,1268,81,27,54,2,1740,-26,-47,16,-63,-46,-33
2020-05-16_02,2020-05-16,02,1,142,956,75,33,42,0,1741,-41,-69,16,-79,-61,-41
2020-05-16_05,2020-05-16,05,39,1783,12983,4162,310,3852,20,1742,-20,-41,15,-61,-59,-34
2020-05-17_13,2020-05-17,13,8,385,1379,1422,199,1223,6,1743,-84,-25,13,-75,-63,-25
2020-05-17_17,2020-05-17,17,2,27,261,104,30,74,1,1744,-53,-17,9,-60,-47,-16
2020-05-17_18,2020-05-17,18,0,95,634,422,58,364,2,1745,-48,-14,9,-63,-62,-17
2020-05-17_15,2020-05-17,15,16,396,2592,1696,359,1337,17,1746,-41,-39,11,-66,-55,-17
2020-05-17_08,2020-05-17,08,50,3973,17603,5656,832,4824,111,1747,-45,-1,12,-67,-54,-20
2020-05-17_06,2020-05-17,06,8,319,2218,654,83,571,3,1748,-84,-1,12,-71,-38,-19
2020-05-17_12,2020-05-17,12,50,622,2914,3910,1224,2686,74,1749,-43,-37,13,-69,-63,-23
2020-05-17_07,2020-05-17,07,48,1355,5348,2456,384,2072,24,1750,-44,-31,12,-64,-45,-23
2020-05-17_03,2020-05-17,03,326,15519,41895,27430,4735,22695,255,1751,-51,-17,13,-70,-58,-22
2020-05-17_11,2020-05-17,11,25,984,3118,2565,169,2396,18,1752,-52,-11,13,-65,-36,-22
2020-05-17_14,2020-05-17,14,1,22,173,216,13,203,2,1753,-56,-34,13,-72,-51,-23
2020-05-17_21,2020-05-17,21,3,290,1977,314,55,259,5,1754,-72,-28,8,-62,-48,-35
2020-05-17_22,2020-05-17,22,12,453,3584,301,49,252,8,1755,-80,-33,9,-71,-37,-31
2020-05-17_01,2020-05-17,01,64,3612,15696,10239,1721,8518,101,1756,-54,-23,13,-72,-53,-21
2020-05-17_16,2020-05-17,16,5,470,1892,2017,284,1733,21,1757,-50,4,10,-60,-58,-20
2020-05-17_20,2020-05-17,20,1,125,823,405,86,319,10,1758,-62,-9,9,-70,-48,-17
2020-05-17_19,2020-05-17,19,6,267,1566,1555,158,1397,13,1759,-79,-29,10,-70,-61,-25
2020-05-17_09,2020-05-17,09,35,984,6162,2802,281,2521,67,1760,-49,-22,12,-67,-49,-20
2020-05-17_10,2020-05-17,10,2,73,1273,78,27,51,2,1761,-59,-27,13,-71,-38,-18
2020-05-17_02,2020-05-17,02,0,143,962,68,31,37,0,1762,-57,-63,,-82,-63,-36
2020-05-17_05,2020-05-17,05,13,1794,13106,4041,295,3746,22,1763,-85,-20,12,-72,-54,-22
2020-05-18_13,2020-05-18,13,7,388,1392,1413,197,1216,6,1764,-14,-8,12,-35,-46,-33
2020-05-18_17,2020-05-18,17,0,27,272,93,30,63,1,1765,-14,-11,12,-36,-41,-35
2020-05-18_18,2020-05-18,18,0,95,655,401,55,346,2,1766,-16,-7,12,-37,-52,-36
2020-05-18_15,2020-05-18,15,11,399,2623,1673,359,1314,17,1767,-17,-22,13,-40,-46,-36
2020-05-18_08,2020-05-18,08,35,3986,17756,5525,813,4712,105,1768,-19,1,13,-36,-46,-31
2020-05-18_06,2020-05-18,06,7,320,2257,621,84,537,3,1769,-15,13,13,-31,-37,-31
2020-05-18_12,2020-05-18,12,39,628,3031,3826,1210,2616,73,1770,-19,-29,17,-39,-55,-43
2020-05-18_07,2020-05-18,07,32,1367,5485,2339,383,1956,23,1771,-19,-6,14,-35,-42,-35
2020-05-18_03,2020-05-18,03,175,15543,42403,27073,4734,22339,252,1772,-24,9,17,-42,-56,-40
2020-05-18_11,2020-05-18,11,11,984,3379,2315,173,2142,17,1773,-21,-18,14,-36,-38,-32
2020-05-18_14,2020-05-18,14,11,22,183,217,11,206,2,1774,-21,-18,12,-36,-35,-34
2020-05-18_21,2020-05-18,21,1,291,1984,307,58,249,6,1775,-22,-45,11,-39,-46,-34
2020-05-18_22,2020-05-18,22,13,453,3650,248,49,199,8,1776,-22,-32,13,-42,-42,-38
2020-05-18_01,2020-05-18,01,72,3632,16113,9874,1688,8186,99,1777,-22,16,15,-42,-46,-38
2020-05-18_16,2020-05-18,16,7,471,1920,1995,276,1719,22,1778,-15,2,11,-30,-52,-34
2020-05-18_20,2020-05-18,20,0,126,847,380,82,298,10,1779,-21,-33,13,-42,-46,-36
2020-05-18_19,2020-05-18,19,7,267,1589,1539,150,1389,13,1780,-14,-23,11,-36,-50,-35
2020-05-18_09,2020-05-18,09,13,989,6399,2573,263,2310,66,1781,-20,-30,15,-41,-48,-34
2020-05-18_10,2020-05-18,10,0,73,1274,77,26,51,2,1782,-20,-23,13,-37,-36,-31
2020-05-18_02,2020-05-18,02,1,143,971,60,30,30,0,1783,-20,-31,14,-54,-45,-40
2020-05-18_05,2020-05-18,05,9,1803,13143,4004,285,3719,22,1784,-14,-6,12,-34,-50,-30
2020-05-19_13,2020-05-19,13,4,389,1419,1389,194,1195,6,1785,-15,-7,13,-38,-45,-35
2020-05-19_17,2020-05-19,17,1,27,282,84,27,57,1,1786,-13,-12,12,-37,-43,-36
2020-05-19_18,2020-05-19,18,2,95,676,382,52,330,2,1787,-16,-16,12,-39,-48,-38
2020-05-19_15,2020-05-19,15,12,399,2790,1518,347,1171,17,1788,-12,-17,13,-39,-44,-37
2020-05-19_08,2020-05-19,08,47,3997,17987,5330,769,4561,99,1789,-18,-21,16,-41,-49,-33
2020-05-19_06,2020-05-19,06,5,320,2283,600,78,522,2,1790,-16,-28,15,-38,-42,-32
2020-05-19_12,2020-05-19,12,20,640,3079,3786,1198,2588,74,1791,-16,-25,17,-39,-55,-44
2020-05-19_07,2020-05-19,07,66,1376,5617,2264,360,1904,22,1792,-20,-30,16,-42,-46,-37
2020-05-19_03,2020-05-19,03,462,15597,42593,27291,4670,22621,244,1793,-23,-23,19,-46,-59,-41
2020-05-19_11,2020-05-19,11,-3,986,3561,2128,161,1967,17,1794,-18,-12,15,-39,-39,-32
2020-05-19_14,2020-05-19,14,0,22,188,212,11,201,2,1795,-19,-5,12,-36,-35,-36
2020-05-19_21,2020-05-19,21,5,291,1988,308,52,256,6,1796,-22,-50,13,-42,-47,-35
2020-05-19_22,2020-05-19,22,7,455,3699,204,50,154,8,1797,-24,-59,16,-48,-49,-38
2020-05-19_01,2020-05-19,01,108,3679,16413,9635,1675,7960,96,1798,-18,-1,16,-45,-48,-39
2020-05-19_16,2020-05-19,16,10,473,1982,1941,269,1672,22,1799,-14,-8,11,-34,-50,-35
2020-05-19_20,2020-05-19,20,1,126,887,341,80,261,9,1800,-18,-25,13,-43,-46,-36
2020-05-19_19,2020-05-19,19,8,268,1611,1524,137,1387,12,1801,-15,-17,12,-38,-47,-36
2020-05-19_09,2020-05-19,09,7,992,6653,2323,246,2077,56,1802,-21,-26,16,-43,-48,-35
2020-05-19_10,2020-05-19,10,3,74,1287,66,27,39,2,1803,-22,-22,14,-42,-35,-32
2020-05-19_02,2020-05-19,02,1,143,983,49,27,22,1,1804,-21,-20,13,-55,-38,-39
2020-05-19_05,2020-05-19,05,47,1820,13423,3754,277,3477,18,1805,-15,-28,15,-39,-53,-31
2020-05-20_13,2020-05-20,13,8,389,1499,1317,191,1126,6,1806,-16,-25,14,-40,-50,-35
2020-05-20_17,2020-05-20,17,0,27,293,73,23,50,1,1807,-16,-32,14,-43,-44,-37
2020-05-20_18,2020-05-20,18,3,96,707,353,50,303,1,1808,-15,-25,13,-42,-52,-37
2020-05-20_15,2020-05-20,15,7,401,2871,1442,330,1112,12,1809,-21,-52,16,-47,-54,-39
2020-05-20_08,2020-05-20,08,50,4008,18258,5098,722,4376,96,1810,-16,-7,15,-38,-47,-33
2020-05-20_06,2020-05-20,06,6,322,2291,596,78,518,2,1811,-12,-2,14,-33,-38,-31
2020-05-20_12,2020-05-20,12,28,647,3100,3786,1193,2593,74,1812,-19,-42,18,-44,-58,-44
2020-05-20_07,2020-05-20,07,32,1386,5725,2178,332,1846,22,1813,-15,-3,14,-36,-40,-36
2020-05-20_03,2020-05-20,03,294,15662,43442,26671,4512,22159,231,1814,-19,25,17,-41,-53,-39
2020-05-20_11,2020-05-20,11,2,987,3716,1974,141,1833,16,1815,-21,-44,17,-44,-45,-34
2020-05-20_14,2020-05-20,14,0,22,202,198,9,189,2,1816,-17,-36,14,-40,-43,-36
2020-05-20_21,2020-05-20,21,0,291,2024,272,48,224,5,1817,-22,-41,12,-37,-43,-34
2020-05-20_22,2020-05-20,22,10,455,3787,126,45,81,6,1818,-20,-27,13,-42,-39,-37
2020-05-20_01,2020-05-20,01,158,3718,17016,9151,1609,7542,96,1819,-18,28,15,-43,-46,-38
2020-05-20_16,2020-05-20,16,11,478,2027,1902,263,1639,21,1820,-17,-22,12,-38,-55,-35
2020-05-20_20,2020-05-20,20,1,126,898,331,78,253,10,1821,-18,3,12,-39,-39,-34
2020-05-20_19,2020-05-20,19,8,268,1620,1523,129,1394,11,1822,-15,-29,12,-38,-48,-37
2020-05-20_09,2020-05-20,09,14,998,6867,2117,223,1894,45,1823,-19,-18,16,-40,-45,-34
2020-05-20_10,2020-05-20,10,0,74,1287,66,27,39,2,1824,-19,-32,15,-41,-38,-33
2020-05-20_02,2020-05-20,02,0,143,986,46,26,20,1,1825,-20,-26,13,-55,-38,-39
2020-05-20_05,2020-05-20,05,33,1832,13666,3532,271,3261,16,1826,-14,-8,13,-35,-48,-30
2020-05-21_13,2020-05-21,13,7,391,1549,1272,180,1092,5,1827,-14,-3,13,-36,-42,-34
2020-05-21_17,2020-05-21,17,1,27,307,60,16,44,1,1828,-13,-20,14,-39,-43,-36
2020-05-21_18,2020-05-21,18,0,96,734,326,48,278,1,1829,-13,-28,14,-41,-50,-38
2020-05-21_15,2020-05-21,15,9,403,2947,1373,321,1052,9,1830,-9,-17,13,-36,-43,-36
2020-05-21_08,2020-05-21,08,53,4025,18466,4926,684,4242,92,1831,-16,23,14,-35,-43,-33
2020-05-21_06,2020-05-21,06,6,323,2314,578,74,504,2,1832,-11,11,13,-32,-36,-31
2020-05-21_12,2020-05-21,12,25,662,3259,3637,1178,2459,68,1833,-14,-20,17,-39,-54,-43
2020-05-21_07,2020-05-21,07,55,1397,5872,2075,305,1770,22,1834,-14,2,15,-35,-40,-37
2020-05-21_03,2020-05-21,03,316,15727,43649,26715,4345,22370,226,1835,-18,19,17,-40,-54,-41
2020-05-21_11,2020-05-21,11,12,990,3867,1832,127,1705,16,1836,-15,15,14,-34,-31,-32
2020-05-21_14,2020-05-21,14,1,22,207,194,10,184,2,1837,-18,-21,13,-39,-39,-35
2020-05-21_21,2020-05-21,21,0,291,2046,250,55,195,5,1838,-19,-35,12,-39,-45,-35
2020-05-21_22,2020-05-21,22,10,455,3857,66,46,20,6,1839,-21,-20,14,-42,-41,-37
2020-05-21_01,2020-05-21,01,105,3742,17538,8710,1562,7148,83,1840,-15,19,16,-43,-45,-38
2020-05-21_16,2020-05-21,16,6,478,2096,1839,256,1583,20,1841,-12,-18,13,-33,-51,-35
2020-05-21_20,2020-05-21,20,1,127,911,318,76,242,12,1842,-16,27,11,-36,-35,-34
2020-05-21_19,2020-05-21,19,6,268,1627,1522,118,1404,11,1843,-13,-18,12,-37,-49,-37
2020-05-21_09,2020-05-21,09,18,1004,7119,1877,210,1667,41,1844,-18,7,14,-38,-41,-34
